Country,Total,NAME_LONG,ISO_A3
El Salvador,"28,326",El Salvador,SLV
Equatorial Guinea,17,Equatorial Guinea,GNQ
Eritrea,"2,428",Eritrea,ERI
Estonia,151,Estonia,EST
Swaziland,18,Swaziland,SWZ
Ethiopia,"12,403",Ethiopia,ETH
Fiji,730,Fiji,FJI
Finland,442,Finland,FIN
French Polynesia,10,French Polynesia,PYF
Gabon,112,Gabon,GAB
Gambia,"1,023",Gambia,GMB
Georgia,"1,643",Georgia,GEO
Germany,"4,443",Germany,DEU
Ghana,"8,394",Ghana,GHA
Greece,"1,214",Greece,GRC
Grenada,501,Grenada,GRD
Guatemala,"15,638",Guatemala,GTM
Guinea,"1,282",Guinea,GIN
Guinea-Bissau,27,Guinea-Bissau,GNB
Guyana,"5,165",Guyana,GUY
Haiti,"21,360",Haiti,HTI
Honduras,"13,794",Honduras,HND
Hong Kong,"2,075",Hong Kong,HKG
Hungary,917,Hungary,HUN
Iceland,89,Iceland,ISL
India,"59,821",India,IND
Indonesia,"1,756",Indonesia,IDN
Iran,"10,116",Iran,IRN
Iraq,"14,351",Iraq,IRQ
Ireland,"1,401",Ireland,IRL
Israel,"3,706",Israel,ISR
Italy,"3,329",Italy,ITA
Jamaica,"20,347",Jamaica,JAM
Japan,"4,317",Japan,JPN
Jordan,"5,322",Jordan,JOR
Kazakhstan,"1,378",Kazakhstan,KAZ
Kenya,"7,190",Kenya,KEN
"Korea, North",41,"Korea, North",PRK
"Korea, South","17,676","Korea, South",KOR
Kuwait,"1,090",Kuwait,KWT
Kyrgyzstan,908,Kyrgyzstan,KGZ
Laos,863,Laos,LAO
Latvia,356,Latvia,LVA
Lebanon,"2,581",Lebanon,LBN
Lesotho,12,Lesotho,LSO
Liberia,"3,101",Liberia,LBR
Libya,499,Libya,LBY
Lithuania,658,Lithuania,LTU
Luxembourg,30,Luxembourg,LUX
Macau,91,Macau,MAC
North Macedonia,"1,082",North Macedonia,MKD
Madagascar,79,Madagascar,MDG
Malawi,257,Malawi,MWI
Malaysia,"3,051",Malaysia,MYS
Mali,488,Mali,MLI
Malta,58,Malta,MLT
Marshall Islands,23,Marshall Islands,MHL
Mauritania,212,Mauritania,MRT
Mauritius,67,Mauritius,MUS
Mexico,"161,858",Mexico,MEX
"Micronesia, Federated States",19,"Micronesia, Federated States",FSM
Moldova,"2,206",Moldova,MDA
Monaco,13,Monaco,MCO
Mongolia,636,Mongolia,MNG
Montenegro,299,Montenegro,MNE
Montserrat,20,Montserrat,MSR
Morocco,"3,077",Morocco,MAR
Mozambique,100,Mozambique,MOZ
Namibia,75,Namibia,NAM
Nauru,4,Nauru,NRU
Nepal,"11,953",Nepal,NPL
Netherlands,998,Netherlands,NLD
New Caledonia,6,New Caledonia,NCL
New Zealand,719,New Zealand,NZL
Nicaragua,"3,061",Nicaragua,NIC
Niger,93,Niger,NER
Nigeria,"13,952",Nigeria,NGA
Oman,110,Oman,OMN
Pakistan,"15,802",Pakistan,PAK
Palau,7,Palau,PLW
Panama,897,Panama,PAN
Papua New Guinea,27,Papua New Guinea,PNG
Paraguay,389,Paraguay,PRY
Peru,"9,878",Peru,PER
Philippines,"47,258",Philippines,PHL
Poland,"4,357",Poland,POL
Portugal,889,Portugal,PRT
Qatar,236,Qatar,QAT
Romania,"2,448",Romania,ROU
Russia,"8,621",Russia,RUS
Rwanda,"1,620",Rwanda,RWA
Saint Kitts and Nevis,250,Saint Kitts and Nevis,KNA
Saint Lucia,696,Saint Lucia,LCA
Saint Vincent and the Grenadines,333,Saint Vincent and the Grenadines,VCT
Samoa,179,Samoa,WSM
Sao Tome and Principe,9,Sao Tome and Principe,STP
Saudi Arabia,"2,100",Saudi Arabia,SAU
Senegal,"1,420",Senegal,SEN
Serbia,"1,217",Serbia,SRB
Seychelles,6,Seychelles,SYC
Sierra Leone,"1,527",Sierra Leone,SLE
Singapore,801,Singapore,SGP
Sint Maarten,27,Sint Maarten,SXM
Slovakia,370,Slovakia,SVK
Slovenia,95,Slovenia,SVN
Somalia,"7,557",Somalia,SOM
South Africa,"3,010",South Africa,ZAF
South Sudan,185,South Sudan,SSD
Spain,"2,841",Spain,ESP
Sri Lanka,"1,594",Sri Lanka,LKA
Sudan,"3,658",Sudan,SDN
Suriname,182,Suriname,SUR
Sweden,889,Sweden,SWE
Switzerland,570,Switzerland,CHE
Syria,"14,686",Syria,SYR
Taiwan,"5,079",Taiwan,TWN
Tajikistan,893,Tajikistan,TJK
Tanzania,"3,186",Tanzania,TZA
Thailand,"5,556",Thailand,THA
Timor-Leste,3,Timor-Leste,TLS
Togo,"1,534",Togo,TGO
Tonga,225,Tonga,TON
Trinidad and Tobago,"2,758",Trinidad and Tobago,TTO
Tunisia,517,Tunisia,TUN
Turkey,"5,585",Turkey,TUR
Turkmenistan,286,Turkmenistan,TKM
Turks and Caicos Islands,41,Turks and Caicos Islands,TCA
Uganda,"2,412",Uganda,UGA
Ukraine,"11,879",Ukraine,UKR
United Arab Emirates,"1,379",United Arab Emirates,ARE
United Kingdom,"9,908",United Kingdom,GBR
United States,306,United States,USA
Uruguay,960,Uruguay,URY
Uzbekistan,"4,612",Uzbekistan,UZB
Venezuela,"11,762",Venezuela,VEN
Vietnam,"33,834",Vietnam,VNM
"Virgin Islands, British",37,"Virgin Islands, British",VGB
Yemen,"1,885",Yemen,YEM
Zambia,477,Zambia,ZMB
Zimbabwe,749,Zimbabwe,ZWE
